Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
U,QL-L1,L10-10-1,LEF-5-6,-933.6637938787173,-26.728636328851394,-853.7607276046375,53.174429945228496,-910.3292700995613,109.7429724401523,-990.2323363736411,29.83990616607241,-933.5749635893308,-25.819562173288375,-854.6698017602005,53.085599655841975,-910.4181003889479,108.8338982845894,-989.3232622180783,29.928736455459045
U,QL-L1,L10-10-0,LEF-5-6,-990.3384023908192,29.945972183250376,-910.4353361167393,109.84903845733027,-967.0038786116631,166.417580952254,-1046.906944885743,86.51451467817412,-990.2495721014326,30.855046338813395,-911.3444102723022,109.76020816794374,-967.0927089010496,165.50850679669117,-1045.99787073018,86.60334496756082
U,QL-L1,L10-07-9,LEF-5-7,-560.3114134122203,-560.1699920559829,-480.40834713814047,-480.26692578190307,-536.9768896330643,-423.69838328697926,-616.8799559071441,-503.6014495610591,-560.2225831228338,-559.2609179004199,-481.3174212937034,-480.3557560712896,-537.0657199224509,-424.60745744254217,-615.9708817515813,-503.5126192716726
U,QL-L1,L10-07-8,LEF-5-7,-616.9860219243221,-503.4953835438811,-537.0829556502423,-423.59231726980124,-593.6514981451661,-367.02377477487744,-673.5545644192459,-446.9268410489573,-616.8971916349356,-502.58630938831817,-537.9920298058051,-423.68114755918776,-593.7403284345526,-367.93284893044034,-672.645490263683,-446.83801075957075
U,QL-L1,L10-07-7,LEF-5-7,-673.6606304364238,-446.8207750317793,-593.757564162344,-366.9177087576995,-650.3261066572678,-310.34916626277567,-730.2291729313476,-390.2522325368555,-673.5718001470374,-445.9117008762164,-594.666638317907,-367.006539047086,-650.4149369466544,-311.2582404183386,-729.3200987757848,-390.163402247469
U,QL-L1,L10-07-6,LEF-5-7,-730.3352389485257,-390.14616651967754,-650.4321726744458,-310.2431002455977,-707.0007151693696,-253.67455775067387,-786.9037814434495,-333.57762402475373,-730.2464086591392,-389.2370923641146,-651.3412468300087,-310.33193053498417,-707.0895454587562,-254.58363190623677,-785.9947072878865,-333.48879373536715
U,QL-L1,L10-07-5,LEF-5-7,-787.0098474606275,-333.4715580075757,-707.1067811865477,-253.56849173349588,-763.6753236814714,-196.99994923857207,-843.5783899555513,-276.9030155126519,-786.9210171712409,-332.5624838520128,-708.0158553421105,-253.6573220228824,-763.7641539708579,-197.90902339413503,-842.6693157999883,-276.81418522326544
U,QL-L1,L10-07-4,LEF-5-7,-843.6844559727292,-276.79694949547394,-763.7813896986494,-196.8938832213941,-820.3499321935732,-140.3253407264703,-900.252998467653,-220.22840700055013,-843.5956256833426,-275.88787533991103,-764.6904638542123,-196.98271351078063,-820.4387624829596,-141.23441488203326,-899.3439243120902,-220.13957671116367
U,QL-L1,L10-07-3,LEF-5-7,-900.359064484831,-220.1223409833721,-820.4559982107512,-140.21927470929228,-877.024540705675,-83.65073221436853,-956.9276069797547,-163.55379848844836,-900.2702341954446,-219.2132668278092,-821.365072366314,-140.3081049986788,-877.1133709950616,-84.55980636993138,-956.0185328241919,-163.4649681990618
U,QL-L1,L10-07-2,LEF-5-7,-957.0336729969329,-163.44773247127029,-877.1306067228529,-83.54466619719045,-933.6991492177767,-26.976123702266648,-1013.6022154918567,-106.87918997634648,-956.9448427075463,-162.53865831570738,-878.039680878416,-83.63349648657697,-933.7879795071633,-27.885197857829553,-1012.6931413362938,-106.79035968695996
U,QL-L1,L10-07-1,LEF-5-7,-1013.7082815090346,-106.77312395916852,-933.8052152349547,-26.870057685088682,-990.3737577298785,29.698484809835122,-1070.2768240039584,-50.20458146424471,-1013.6194512196481,-105.86404980360561,-934.7142893905177,-26.958887974475203,-990.4625880192651,28.789410654272217,-1069.3677498483955,-50.11575117485819
U,QL-L1,L10-07-0,LEF-5-7,-1070.3828900211363,-50.098515447066745,-990.4798237470566,29.804550827013088,-1047.0483662419804,86.37309332193684,-1126.9514325160603,6.470027047857002,-1070.29405973175,-49.18944129150384,-991.3888979026194,29.715720537626567,-1047.137196531367,85.46401916637399,-1126.0423583604972,6.55885733724358
U,QL-L1,L08-06-7,LEF-5-8,-640.3559010425374,-640.2144796863001,-560.4528347684576,-560.3114134122202,-617.0213772633814,-503.7428709172964,-696.9244435374612,-583.6459371913763,-640.267070753151,-639.3054055307371,-561.3619089240206,-560.4002437016067,-617.110207552768,-504.6519450728593,-696.0153693818984,-583.5571069019896
U,QL-L1,L08-06-6,LEF-5-8,-697.0305095546393,-583.5398711741983,-617.1274432805594,-503.63680490011836,-673.6959857754832,-447.06826240519456,-753.599052049563,-526.9713286792745,-696.9416792652527,-582.6307970186353,-618.0365174361223,-503.7256351895049,-673.7848160648697,-447.97733656075746,-752.6899778940001,-526.8824983898879
U,QL-L1,L08-06-5,LEF-5-8,-753.705118066741,-526.8652626620965,-673.8020517926611,-446.9621963880166,-730.3705942875849,-390.3936538930928,-810.2736605616648,-470.29672016717274,-753.6162877773545,-525.9561885065335,-674.7111259482241,-447.0510266774031,-730.4594245769715,-391.3027280486557,-809.3645864061019,-470.2078898777861
U,QL-L1,L08-06-4,LEF-5-8,-810.3797265788428,-470.19065414999477,-730.476660304763,-390.2875878759148,-787.0452027996868,-333.719045380991,-866.9482690737666,-413.62211165507097,-810.2908962894562,-469.2815799944317,-731.3857344603259,-390.3764181653013,-787.1340330890732,-334.62811953655387,-866.0391949182037,-413.5332813656843
U,QL-L1,L08-06-3,LEF-5-8,-867.0543350909446,-413.51604563789294,-787.1512688168648,-333.612979363813,-843.7198113117886,-277.0444368688892,-923.6228775858683,-356.94750314296914,-866.965504801558,-412.6069714823299,-788.0603429724276,-333.7018096531995,-843.808641601175,-277.95351102445215,-922.7138034303055,-356.85867285358256
U,QL-L1,L08-06-2,LEF-5-8,-923.7289436030463,-356.8414371257912,-843.8258773289665,-276.9383708517112,-900.3944198238903,-220.36982835678742,-980.2974860979701,-300.27289463086737,-923.6401133136599,-355.93236297022816,-844.7349514845293,-277.02720114109775,-900.4832501132769,-221.27890251235038,-979.3884119424072,-300.1840643414808
U,QL-L1,L08-06-1,LEF-5-8,-980.4035521151482,-300.16682861368935,-900.5004858410683,-220.2637623396094,-957.069028335992,-163.69521984468565,-1036.972094610072,-243.5982861187656,-980.3147218257616,-299.2577544581263,-901.4095599966313,-220.35259262899592,-957.1578586253786,-164.6042940002485,-1036.0630204545091,-243.5094558293789
U,QL-L1,L08-06-0,LEF-5-8,-1037.0781606272499,-243.49222010158752,-957.1750943531702,-163.58915382750757,-1013.743636848094,-107.02061133258377,-1093.6467031221737,-186.92367760666372,-1036.9893303378635,-242.5831459460245,-958.084168508733,-163.6779841168941,-1013.8324671374805,-107.92968548814667,-1092.7376289666108,-186.83484731727708
U,QL-L1,L08-02-7,LEF-5-9,-720.4003886728547,-720.2589673166173,-640.4973223987748,-640.3559010425374,-697.0658648936986,-583.7873585476136,-776.9689311677785,-663.6904248216935,-720.3115583834682,-719.3498931610543,-641.4063965543378,-640.4447313319239,-697.1546951830852,-584.6964327031765,-776.0598570122156,-663.6015945323069
U,QL-L1,L08-02-6,LEF-5-9,-777.0749971849565,-663.5843588045154,-697.1719309108767,-583.6812925304356,-753.7404734058005,-527.1127500355118,-833.6435396798803,-607.0158163095916,-776.9861668955699,-662.6752846489526,-698.0810050664395,-583.7701228198222,-753.8293036951869,-528.0218241910748,-832.7344655243173,-606.9269860202052
U,QL-L1,L08-02-5,LEF-5-9,-833.7496056970582,-606.9097502924137,-753.8465394229784,-527.0066840183338,-810.4150819179022,-470.43814152341,-890.318148191982,-550.3412077974899,-833.6607754076717,-606.0006761368508,-754.7556135785413,-527.0955143077204,-810.5039122072887,-471.34721567897293,-889.4090740364192,-550.2523775081033
U,QL-L1,L08-02-4,LEF-5-9,-890.42421420916,-550.2351417803119,-810.5211479350802,-470.33207550623206,-867.089690430004,-413.76353301130825,-946.9927567040838,-493.6665992853881,-890.3353839197734,-549.3260676247489,-811.4302220906432,-470.4209057956185,-867.1785207193905,-414.6726071668711,-946.083682548521,-493.5777689960015
U,QL-L1,L08-02-3,LEF-5-9,-947.0988227212619,-493.56053326821007,-867.195756447182,-413.65746699413023,-923.7642989421058,-357.0889244992064,-1003.6673652161855,-436.99199077328626,-947.0099924318753,-492.65145911264716,-868.1048306027449,-413.74629728351675,-923.8531292314923,-357.9979986547694,-1002.7582910606227,-436.9031604838998
U,QL-L1,L08-02-2,LEF-5-9,-1003.7734312333636,-436.8859247561083,-923.8703649592837,-356.98285848202846,-980.4389074542075,-300.41431598710466,-1060.3419737282875,-380.3173822611845,-1003.6846009439771,-435.9768506005454,-924.7794391148466,-357.071688771415,-980.5277377435941,-301.3233901426676,-1059.4328995727244,-380.228551971798
U,QL-L1,L08-02-1,LEF-5-9,-1060.4480397454654,-380.21131624400647,-980.5449734713856,-300.30824996992664,-1037.1135159663093,-243.7397074750029,-1117.0165822403892,-323.6427737490827,-1060.3592094560788,-379.30224208844356,-981.4540476269485,-300.39708025931316,-1037.2023462556958,-244.64878163056574,-1116.1075080848263,-323.55394345969614
U,QL-L1,L08-02-0,LEF-5-9,-1117.122648257567,-323.53670773190464,-1037.2195819834874,-243.6336414578248,-1093.7881244784112,-187.065098962901,-1173.691190752491,-266.96816523698084,-1117.0338179681808,-322.62763357634174,-1038.1286561390502,-243.72247174721133,-1093.8769547677978,-187.9741731184639,-1172.782116596928,-266.8793349475943
U,QL-R1,L12-37-11,LEF-7-1,-3.5355339059327373,3.676955262170047,76.36753236814712,83.58002153624992,19.798989873223334,140.14856403117372,-60.10407640085653,60.24549775709385,-3.446703616546177,4.586029417733003,75.45845821258419,83.49119124686335,19.710159583836777,139.2394898756108,-59.19500224529359,60.33432804648042
U,QL-R1,L12-37-10,LEF-7-1,-60.210142418034515,60.35156377427184,19.692923856045347,140.25463004835171,-36.87561863887845,196.82317254327552,-116.77868491295831,116.92010626919564,-60.12131212864795,61.26063792983479,18.783849700482413,140.16579975896514,-36.964448928265,195.91409838771256,-115.86961075739536,117.00893655858222
U,QL-R1,L12-37-9,LEF-7-1,-116.88475093013629,117.02617228637364,-36.98168465605643,196.92923856045348,-93.55022715098023,253.4977810553773,-173.4532934250601,173.59471478129743,-116.79592064074974,117.9352464419366,-37.89075881161938,196.84040827106696,-93.63905744036678,252.58870689981435,-172.54421926949715,173.683545070684
U,QL-R1,L12-37-8,LEF-7-1,-173.5593594422381,173.70078079847542,-93.65629316815823,253.6038470725553,-150.224835663082,310.1723895674791,-230.12790193716188,230.26932329339922,-173.47052915285153,174.60985495403838,-94.56536732372116,253.51501678316873,-150.31366595246857,309.26331541191615,-229.21882778159895,230.3581535827858
U,QL-R1,L12-37-7,LEF-7-1,-230.2339679543399,230.37538931057722,-150.33090168026,310.2784555846571,-206.89944417518382,366.84699807958094,-286.8025104492637,286.94393180550105,-230.14513766495332,231.28446346614018,-151.23997583582297,310.1896252952705,-206.98827446457034,365.9379239240179,-285.8934362937007,287.0327620948876
U,QL-R1,L12-37-6,LEF-7-1,-286.9085764664417,287.049997822679,-207.00551019236178,366.9530640967589,-263.5740526872856,423.5216065916827,-343.4771189613655,343.6185403176028,-286.8197461770551,287.9590719782419,-207.91458434792474,366.8642338073723,-263.6628829766721,422.6125324361197,-342.56804480580246,343.70737060698934
U,QL-R1,L12-37-5,LEF-7-1,-343.58318497854344,343.7246063347808,-263.68011870446355,423.6276726088607,-320.24866119938736,480.1962151037845,-400.15172747346725,400.2931488297046,-343.49435468915686,344.63368049034375,-264.5891928600265,423.5388423194741,-320.33749148877394,479.2871409482215,-399.2426533179043,400.38197911909117
U,QL-R1,L12-37-4,LEF-7-1,-400.25779349064527,400.3992148468826,-320.3547272165654,480.3022811209625,-376.9232697114892,536.8708236158863,-456.8263359855691,456.9677573418064,-400.16896320125875,401.30828900244563,-321.2638013721284,480.213450831576,-377.0121000008758,535.9617494603234,-455.91726183000617,457.05658763119305
U,QL-R1,L12-37-3,LEF-7-1,-456.93240200274704,457.0738233589844,-377.02933572866715,536.9768896330643,-433.59787822359095,593.5454321279881,-513.5009444976708,513.6423658539082,-456.84357171336046,457.9828975145474,-377.9384098842301,536.8880593436777,-433.6867085129776,592.6363579724251,-512.591870342108,513.7311961432947
U,QL-R1,L12-37-2,LEF-7-1,-513.6070105148488,513.7484318710862,-433.70394424076886,593.651498145166,-490.27248673569267,650.2200406400898,-570.1755530097726,570.31697436601,-513.5181802254623,514.6575060266491,-434.6130183963319,593.5626678557795,-490.3613170250793,649.310966484527,-569.2664788542097,570.4058046553965
U,QL-R1,L12-37-1,LEF-7-1,-570.2816190269506,570.423040383188,-490.3785527528707,650.3261066572678,-546.9470952477946,706.8946491521916,-626.8501615218744,626.9915828781118,-570.1927887375641,571.3321145387508,-491.2876269084337,650.2372763678812,-547.0359255371811,705.9855749966287,-625.9410873663115,627.0804131674983
U,QL-R1,L12-37-0,LEF-7-1,-626.9562275390524,627.0976488952898,-547.0531612649726,707.0007151693696,-603.6217037598964,763.5692576642934,-683.5247700339762,683.6661913902136,-626.8673972496659,628.0067230508528,-547.9622354205355,706.9118848799832,-603.710534049283,762.6601835087306,-682.6156958784134,683.7550216796002
U,QL-R1,L12-40-11,LEF-7-2,80.04448763031718,80.18590898655448,159.94755390439707,160.08897526063436,103.37901140947326,216.65751775555816,23.47594513539339,136.75445148147827,80.13331791970374,81.09498314211743,159.0384797488341,160.0001449712478,103.29018112008671,215.7484435999952,24.38501929095633,136.84328177086485
U,QL-R1,L12-40-10,LEF-7-2,23.3698791182154,136.86051749865626,103.27294539229527,216.76358377273615,46.70440289737148,273.33212626766,-33.198663376708396,193.42905999358007,23.458709407601965,137.76959165421923,102.36387123673234,216.67475348334958,46.61557260798493,272.423052112097,-32.28958922114545,193.51789028296665
U,QL-R1,L12-40-9,LEF-7-2,-33.304729393886376,193.53512601075806,46.5983368801935,273.43819228483795,-9.970205614730304,330.00673477976176,-89.87327188881018,250.10366850568187,-33.215899104499826,194.44420016632102,45.68926272463055,273.3493619954514,-10.059035904116854,329.0976606241988,-88.96419773324723,250.19249879506845
U,QL-R1,L12-40-8,LEF-7-2,-89.97933790598817,250.20973452285986,-10.076271631908298,330.1128007969397,-66.64481412683207,386.6813432918635,-146.54788040091194,306.7782770177837,-89.89050761660161,251.1188086784228,-10.985345787471232,330.02397050755314,-66.73364441621865,385.77226913630057,-145.63880624534903,306.8671073071702
U,QL-R1,L12-40-7,LEF-7-2,-146.65394641808996,306.88434303496166,-66.7508801440101,386.78740930904155,-123.31942263893387,443.35595180396535,-203.22248891301376,363.45288552988546,-146.5651161287034,307.7934171905246,-67.65995429957303,386.69857901965497,-123.40825292832042,442.44687764840234,-202.3134147574508,363.541715819272
U,QL-R1,L12-40-6,LEF-7-2,-203.32855493019173,363.55895154706343,-123.42548865611184,443.4620178211433,-179.99403115103564,500.0305603160671,-259.89709742511553,420.12749404198723,-203.23972464080515,364.4680257026264,-124.33456281167477,443.37318753175674,-180.0828614404222,499.1214861605041,-258.98802326955257,420.21632433137376
U,QL-R1,L12-40-5,LEF-7-2,-260.00316344229356,420.23356005916526,-180.10009716821367,500.13662633324515,-236.6686396631374,556.7051688281689,-316.5717059372173,476.802102554089,-259.914333152907,421.1426342147282,-181.0091713237766,500.04779604385857,-236.75746995252402,555.7960946726059,-315.6626317816544,476.89093284347564
U,QL-R1,L12-40-4,LEF-7-2,-316.6777719543953,476.9081685712671,-236.77470568031544,556.8112348453469,-293.34324817523924,613.3797773402707,-373.24631444931913,533.4767110661909,-316.5889416650088,477.81724272683005,-237.68377983587843,556.7224045559603,-293.4320784646259,612.4707031847079,-372.3372402937562,533.5655413555775
U,QL-R1,L12-40-3,LEF-7-2,-373.3523804664971,533.5827770833689,-293.4493141924172,613.4858433574487,-350.017856687341,670.0543858523725,-429.9209229614209,590.1513195782927,-373.2635501771106,534.4918512389318,-294.35838834798017,613.3970130680622,-350.1066869767276,669.1453116968096,-429.011848805858,590.2401498676792
U,QL-R1,L12-40-2,LEF-7-2,-430.02698897859887,590.2573855954706,-350.123922704519,670.1604518695506,-406.69246519944284,726.7289943644743,-486.5955314735227,646.8259280903944,-429.93815868921234,591.1664597510336,-351.032996860082,670.071621580164,-406.7812954888293,725.8199202089113,-485.6864573179597,646.914758379781
U,QL-R1,L12-40-1,LEF-7-2,-486.70159749070064,646.9319941075723,-406.79853121662074,726.8350603816523,-463.36707371154455,783.4036028765761,-543.2701399856244,703.5005366024961,-486.6127672013141,647.8410682631354,-407.7076053721837,726.7462300922657,-463.4559040009311,782.4945287210132,-542.3610658300615,703.5893668918828
U,QL-R1,L12-40-0,LEF-7-2,-543.3762060028024,703.6066026196743,-463.4731397287226,783.5096688937541,-520.0416822236464,840.0782113886779,-599.9447484977262,760.1751451145981,-543.2873757134159,704.5156767752372,-464.38221388428553,783.4208386043676,-520.130512513033,839.169137233115,-599.0356743421634,760.2639754039847
U,QL-R1,L12-39-11,LEF-7-3,160.08897526063438,160.23039661687164,239.99204153471425,240.1334628909515,183.42349903979044,296.70200538587534,103.52043276571058,216.79893911179545,160.1778055500209,161.1394707724346,239.08296737915128,240.04463260156498,183.3346687504039,295.7929312303124,104.42950692127351,216.88776940118203
U,QL-R1,L12-39-10,LEF-7-3,103.41436674853259,216.90500512897344,183.31743302261245,296.8080714030533,126.74889052768866,353.3766138979771,46.8458242536088,273.4735476238973,103.50319703791914,217.81407928453638,182.40835886704951,296.7192411136668,126.66006023830211,352.4675397424142,47.75489840917173,273.5623779132838
U,QL-R1,L12-39-9,LEF-7-3,46.739758236430816,273.57961364107524,126.64282451051068,353.48267991515513,70.07428201558687,410.05122241007894,-9.828784258492988,330.14815613599905,46.82858852581735,274.4886877966382,125.73375035494773,353.39384962576855,69.98545172620032,409.142148254516,-8.919710102930054,330.23698642538557
U,QL-R1,L12-39-8,LEF-7-3,-9.934850275670982,330.254222153177,69.96821599840888,410.1572884272569,13.399673503485104,466.7258309221807,-66.50339277059476,386.8227646481008,-9.846019986284432,331.16329630874,69.05914184284595,410.0684581378704,13.310843214098526,465.8167567666178,-65.59431861503185,386.9115949374874
U,QL-R1,L12-39-7,LEF-7-3,-66.60945878777278,386.92883066527884,13.293607486307081,466.83189693935867,-43.274935008616694,523.4004394342825,-123.17800128269656,443.49737316020264,-66.52062849838623,387.8379048208418,12.384533330744148,466.74306664997215,-43.363765298003244,522.4913652787195,-122.26892712713362,443.5862034495891
U,QL-R1,L12-39-6,LEF-7-3,-123.28406729987452,443.6034391773806,-43.38100102579466,523.5065054514605,-99.94954352071846,580.0750479463843,-179.85260979479833,500.1719816723044,-123.19523701048797,444.5125133329435,-44.290075181357594,523.4176751620739,-100.03837381010501,579.1659737908212,-178.9435356392354,500.26081196169093
U,QL-R1,L12-39-5,LEF-7-3,-179.95867581197635,500.27804768948243,-100.05560953789649,580.1811139635623,-156.62415203282023,636.749656458486,-236.5272183069001,556.8465901844062,-179.8698455225898,501.18712184504534,-100.96468369345942,580.0922836741757,-156.71298232220684,635.8405823029232,-235.61814415133722,556.9354204737928
U,QL-R1,L12-39-4,LEF-7-3,-236.63328432407812,556.9526562015842,-156.73021804999826,636.8557224756642,-213.29876054492206,693.424264970588,-293.2018268190019,613.521198696508,-236.54445403469163,557.8617303571472,-157.63929220556125,636.7668921862776,-213.38759083430867,692.515190815025,-292.29275266343905,613.6100289858946
U,QL-R1,L12-39-3,LEF-7-3,-293.3078928361799,613.627264713686,-213.40482656210003,693.5303309877659,-269.97336905702383,750.0988734826897,-349.8764353311037,670.1958072086098,-293.2190625467934,614.536338869249,-214.31390071766302,693.4415006983793,-270.06219934641047,749.1897993271268,-348.9673611755408,670.2846374979964
U,QL-R1,L12-39-2,LEF-7-3,-349.98250134828163,670.3018732257879,-270.0794350742018,750.2049394998677,-326.64797756912566,806.7734819947914,-406.55104384320555,726.8704157207115,-349.89367105889517,671.2109473813507,-270.98850922976476,750.1161092104811,-326.7368078585122,805.8644078392285,-405.64196968764253,726.9592460100981
U,QL-R1,L12-39-1,LEF-7-3,-406.65710986038346,726.9764817378896,-326.75404358630357,806.8795480119694,-383.32258608122737,863.4480905068932,-463.22565235530726,783.5450242328134,-406.56827957099694,727.8855558934525,-327.6631177418666,806.7907177225829,-383.411416370614,862.5390163513304,-462.31657819974436,783.6338545222
U,QL-R1,L12-39-0,LEF-7-3,-463.3317183724853,783.6510902499914,-383.4286520984054,863.5541565240712,-439.9971945933292,920.122699018995,-519.9002608674091,840.2196327449152,-463.24288808309876,784.5601644055544,-384.3377262539684,863.4653262346848,-440.08602488271583,919.2136248634322,-518.9911867118462,840.3084630343018
U,QL-R1,L12-21-11,LEF-7-4,240.1334628909516,240.27488424718885,320.0365291650315,320.1779505212687,263.4679866701077,376.7464930161925,183.5649203960278,296.8434267421127,240.22229318033814,241.1839584027518,319.1274550094685,320.08912023188213,263.3791563807211,375.83741886062955,184.47399455159075,296.9322570314992
U,QL-R1,L12-21-10,LEF-7-4,183.4588543788498,296.94949275929065,263.3619206529297,376.85255903337054,206.7933781580059,433.42110152829434,126.890311883926,353.51803525421445,183.54768466823637,297.8585669148536,262.45284649736675,376.76372874398396,206.70454786861933,432.5120273727314,127.79938603948897,353.60686554360103
U,QL-R1,L12-21-9,LEF-7-4,126.78424586674802,353.6241012713924,206.6873121408279,433.5271675454723,150.1187696459041,490.0957100403961,70.21570337182422,410.1926437663162,126.87307615613459,354.5331754269554,205.77823798526492,433.43833725608573,150.02993935651753,489.18663588483315,71.12477752738718,410.2814740557028
U,QL-R1,L12-21-8,LEF-7-4,70.10963735464622,410.29870978349425,150.01270362872611,490.2017760575741,93.44416113380234,546.7703185524979,13.541094859722449,466.86725227841805,70.1984676440328,411.2077839390572,149.10362947316315,490.1129457681875,93.35533084441573,545.8612443969349,14.450169015285383,466.95608256780463
U,QL-R1,L12-21-7,LEF-7-4,13.435028842544426,466.9733182955961,93.33809511662432,546.8763845696759,36.76955262170054,603.4449270645997,-43.13351365237935,523.5418607905199,13.523859131931005,467.882392451159,92.42902096106135,546.7875542802893,36.68072233231396,602.5358529090367,-42.22443949681639,523.6306910799063
U,QL-R1,L12-21-6,LEF-7-4,-43.239579669557315,523.6479268076978,36.663486604522575,603.5509930817777,-19.90505589040123,660.1195355767015,-99.80812216448112,580.2164693026216,-43.15074938017074,524.5570009632607,35.75441244895961,603.4621627923912,-19.993886179787808,659.2104614211385,-98.89904800891816,580.3052995920082
U,QL-R1,L12-21-5,LEF-7-4,-99.91418818165914,580.3225353197996,-20.011121907579252,660.2256015938794,-76.579664402503,716.7941440888033,-156.4827306765829,636.8910778147234,-99.82535789227256,581.2316094753626,-20.920196063142214,660.1367713044929,-76.66849469188963,715.8850699332404,-155.57365652101998,636.97990810411
U,QL-R1,L12-21-4,LEF-7-4,-156.5887966937609,636.9971438319014,-76.68573041968102,716.9002101059814,-133.25427291460483,773.4687526009052,-213.15733918868472,693.5656863268252,-156.4999664043744,637.9062179874644,-77.59480457524404,716.8113798165948,-133.34310320399146,772.5596784453421,-212.2482650331218,693.6545166162118
U,QL-R1,L12-21-3,LEF-7-4,-213.26340520586268,693.6717523440033,-133.3603389317828,773.5748186180831,-189.9288814267066,830.1433611130069,-269.8319477007865,750.2402948389271,-213.17457491647616,694.5808264995662,-134.2694130873458,773.4859883286965,-190.01771171609323,829.2342869574439,-268.9228735452236,750.3291251283135
U,QL-R1,L12-21-2,LEF-7-4,-269.93801371796445,750.346360856105,-190.03494744388456,830.2494271301848,-246.60348993880842,886.8179696251086,-326.5065562128883,806.9149033510288,-269.84918342857793,751.2554350116679,-190.94402159944758,830.1605968407982,-246.69232022819494,885.9088954695458,-325.5974820573253,807.0037336404154
U,QL-R1,L12-21-1,LEF-7-4,-326.6126222300662,807.0209693682068,-246.70955595598633,886.9240356422866,-303.27809845091014,943.4925781372104,-383.18116472499,863.5895118631306,-326.5237919406797,807.9300435237698,-247.61863011154935,886.8352053529002,-303.36692874029677,942.5835039816475,-382.2720905694271,863.6783421525172
U,QL-R1,L12-21-0,LEF-7-4,-383.28723074216805,863.6955778803086,-303.38416446808816,943.5986441543885,-359.95270696301196,1000.1671866493123,-439.85577323709185,920.2641203752324,-383.1984004527815,864.6046520358716,-304.2932386236512,943.5098138650019,-360.0415372523986,999.2581124937494,-438.94669908152895,920.352950664619
U,QL-R1,L12-20-11,LEF-7-5,320.17795052126877,320.319371877506,400.0810167953487,400.2224381515859,343.5124743004249,456.7909806465097,263.60940802634497,376.8879143724298,320.26678081065535,321.22844603306896,399.1719426397857,400.1336078621993,343.4236440110383,455.88190649094673,264.5184821819079,376.9767446618164
U,QL-R1,L12-20-10,LEF-7-5,263.503342009167,376.9939803896078,343.40640828324695,456.89704666368766,286.83786578832314,513.4655891586115,206.9347995142432,433.56252288453163,263.5921722985536,377.9030545451708,342.4973341276839,456.80821637430114,286.7490354989365,512.5565150030485,207.84387366980616,433.6513531739182
U,QL-R1,L12-20-9,LEF-7-5,206.8287334970652,433.6685889017096,286.7317997711451,513.5716551757895,230.16325727622134,570.1401976707133,150.2601910021414,490.2371313966334,206.91756378645175,434.57766305727256,285.8227256155821,513.4828248864029,230.0744269868347,569.2311235151503,151.16926515770436,490.32596168602
U,QL-R1,L12-20-8,LEF-7-5,150.1541249849634,490.34319741381137,230.05719125904335,570.2462636878913,173.48864876411957,626.8148061828151,93.58558249003963,546.9117399087352,150.24295527434998,491.25227156937433,229.14811710348033,570.1574333985047,173.3998184747329,625.9057320272522,94.49465664560256,547.0005701981217
U,QL-R1,L12-20-7,LEF-7-5,93.4795164728616,547.0178059259132,173.38258274694155,626.920872199993,116.81404025201778,683.4894146949168,36.91097397793783,603.586348420837,93.56834676224818,547.9268800814762,172.47350859137853,626.8320419106064,116.72520996263114,682.5803405393539,37.82004813350079,603.6751787102235
U,QL-R1,L12-20-6,LEF-7-5,36.80490796075986,603.692414438015,116.70797423483981,683.5954807120949,60.139431739916006,740.1640232070187,-19.76363453416394,660.2609569329388,36.89373825014644,604.6014885935779,115.79890007927679,683.5066504227083,60.05060145052937,739.2549490514557,-18.85456037860098,660.3497872223253
U,QL-R1,L12-20-5,LEF-7-5,-19.869700551341964,660.3670229501167,60.03336572273798,740.2700892241967,3.464823227814236,796.8386317191205,-76.43824304626571,716.9355654450405,-19.780870261955386,661.2760971056798,59.124291567174964,740.1812589348101,3.3759929384275438,795.9295575635575,-75.5291688907028,717.0243957344271
U,QL-R1,L12-20-4,LEF-7-5,-76.54430906344373,717.0416314622187,3.358757210636213,796.9446977362985,-53.20978528428759,853.5132402312223,-133.11285155836754,773.6101739571425,-76.45547877405721,717.9507056177815,2.4496830550731374,796.8558674469119,-53.29861557367428,852.6041660756594,-132.20377740280463,773.6990042465291
U,QL-R1,L12-20-3,LEF-7-5,-133.2189175755455,773.7162399743204,-53.31585130146556,853.6193062484003,-109.88439379638936,910.1878487433241,-189.7874600704693,830.2847824692442,-133.13008728615898,774.6253141298833,-54.22492545702863,853.5304759590138,-109.97322408577605,909.2787745877611,-188.8783859149064,830.3736127586308
U,QL-R1,L12-20-2,LEF-7-5,-189.89352608764727,830.3908484864221,-109.99045981356733,910.293914760502,-166.5590023084912,966.8624572554259,-246.46206858257113,886.9593909813459,-189.80469579826075,831.2999226419852,-110.8995339691304,910.2050844711155,-166.64783259787777,965.9533830998629,-245.55299442700812,887.0482212707325
U,QL-R1,L12-20-1,LEF-7-5,-246.56813459974904,887.0654569985239,-166.6650683256691,966.9685232726038,-223.2336108205929,1023.5370657675276,-303.13667709467285,943.6339994934477,-246.47930431036252,887.9745311540869,-167.57414248123217,966.8796929832173,-223.3224411099796,1022.6279916119647,-302.22760293910994,943.7228297828344
